geoname_id,locale_code,continent_code,continent_name,country_iso_code,country_name,subdivision_1_iso_code,subdivision_1_name,subdivision_2_iso_code,subdivision_2_name,city_name,metro_code,time_zone,is_in_european_union
518970,ru,EU,"Европа",RU,"Россия",ROS,"Ростовская область",,,"Новочеркасск",,Europe/Moscow,0
518976,ru,EU,"Европа",RU,"Россия",CU,"Чувашия",,,"Новочебоксарск",,Europe/Moscow,0
519016,ru,EU,"Европа",RU,"Россия",ROS,"Ростовская область",,,"Новобессергеневка",,Europe/Moscow,0
519033,ru,EU,"Европа",RU,"Россия",ROS,"Ростовская область",,,"Новобатайск",,Europe/Moscow,0
519062,ru,EU,"Европа",RU,"Россия",VGG,"Волгоградская область",,,"Новоаннинский",,Europe/Volgograd,0
519106,ru,EU,"Европа",RU,"Россия",STA,"Ставропольский край",,,"Новоалександровск",,Europe/Moscow,0
519324,ru,EU,"Европа",RU,"Россия",NGR,"Новгородская Область",,,,,Europe/Moscow,0
519336,ru,EU,"Европа",RU,"Россия",NGR,"Новгородская Область",,,"Великий Новгород",,Europe/Moscow,0
519447,ru,EU,"Европа",RU,"Россия",VOR,"Воронежская область",,,"Новая Усмань",,Europe/Moscow,0
519539,ru,EU,"Европа",RU,"Россия",LEN,"Ленинградская область",,,"Пудость",,Europe/Moscow,0
519987,ru,EU,"Европа",RU,"Россия",BA,"Башкортостан",,,"Норкино",,Asia/Yekaterinburg,0
520041,ru,EU,"Европа",RU,"Россия",KIR,"Кировская область",,,"Нолинск",,Europe/Kirov,0
520068,ru,EU,"Европа",RU,"Россия",MOS,"МО",,,"Ногинск",,Europe/Moscow,0
520492,ru,EU,"Европа",RU,"Россия",TA,"Татарстан",,,"Нижний Таканыш",,Europe/Moscow,0
520494,ru,EU,"Европа",RU,"Россия",SVE,"Свердловская область",,,"Нижний Тагил",,Asia/Yekaterinburg,0
520552,ru,EU,"Европа",RU,"Россия",KO,"Коми",,,"Ниж.Одес",,Europe/Moscow,0
520555,ru,EU,"Европа",RU,"Россия",NIZ,"Нижегородская область",,,"Нижний Новгород",,Europe/Moscow,0
520678,ru,EU,"Европа",RU,"Россия",KDA,"Краснодарский край",,,"Поды",,Europe/Moscow,0
521031,ru,EU,"Европа",RU,"Россия",BA,"Башкортостан",,,"Нижнетроицкий",,Asia/Yekaterinburg,0
521118,ru,EU,"Европа",RU,"Россия",TA,"Татарстан",,,"Нижнекамск",,Europe/Moscow,0
521261,ru,EU,"Европа",RU,"Россия",KGD,"Калининградская область",,,"Нивенское",,Europe/Kaliningrad,0
521515,ru,EU,"Европа",RU,"Россия",LEN,"Ленинградская область",,,"Никольское",,Europe/Moscow,0
521966,ru,EU,"Европа",RU,"Россия",ULY,"Ульяновская область",,,"Николаевка",,Europe/Ulyanovsk,0
522244,ru,EU,"Европа",RU,"Россия",BA,"Башкортостан",,,"Никифарово",,Asia/Yekaterinburg,0
522260,ru,EU,"Европа",RU,"Россия",MUR,"Мурманская область",,,"Никель",,Europe/Moscow,0
522301,ru,EU,"Европа",RU,"Россия",STA,"Ставропольский край",,,"Незлобная",,Europe/Moscow,0
522377,ru,EU,"Европа",RU,"Россия",STA,"Ставропольский край",,,"Невинномысск",,Europe/Moscow,0
522410,ru,EU,"Европа",RU,"Россия",PSK,"Псковская область",,,"Невель",,Europe/Moscow,0
522508,ru,EU,"Европа",RU,"Россия",KGD,"Калининградская область",,,"Нестеров",,Europe/Kaliningrad,0
522594,ru,EU,"Европа",RU,"Россия",KOS,"Костромская область",,,"Нерехта",,Europe/Moscow,0
522730,ru,EU,"Европа",RU,"Россия",MOS,"МО",,,"Немчиновка",,Europe/Moscow,0
